Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.366322,-0.01729532,0.902896,0.09912607,307.2038,46.65426,321.3271
1.366322,-0.1007839,0.9247875,0.0809615,297.1889,24.0253,314.7252
1.366322,-0.1387501,0.8964083,0.08884585,302.0702,6.361481,325.9774
1.366322,-0.127395,0.9066668,0.09432052,299.5432,5.787563,328.1173
1.366322,-0.02189639,0.9405633,0.09658112,312.425,63.18859,301.5844
1.366322,0.08087248,0.9321685,0.1104151,322.1626,82.24583,299.0065
1.366322,0.08393577,0.9365333,0.1135033,313.9634,79.50648,300.4239
1.366322,0.04575898,0.9373816,0.09920788,314.9699,75.10324,300.1277
1.366322,-0.1386299,0.8655407,0.06710274,325.7256,30.81685,299.7048
1.366322,-0.1743159,0.8263845,0.05265164,332.1854,26.51748,309.0851
1.366322,-0.1674775,0.8216937,0.05697206,331.1337,27.15783,310.2114
1.366322,-0.1187894,0.911912,0.09117272,314.1116,44.5793,298.712
1.366322,0.01661388,1.006164,0.1171654,309.2385,84.82188,284.8599
1.366322,0.0376792,1.008472,0.1173418,308.3571,84.33178,284.1732
1.366322,0.03714387,1.012435,0.1141064,309.8275,83.10898,285.3961
1.366322,-0.03016471,0.9697379,0.09136257,309.492,71.98598,288.0605
1.366322,-0.1423683,0.8335361,0.05085518,343.8743,47.54426,305.9348
1.366322,-0.1529765,0.8184404,0.04724063,345.8424,45.91829,311.3506
1.366322,-0.1496752,0.8458719,0.05338311,335.3392,43.68938,311.4536
1.366322,-0.09511663,0.9790134,0.1009608,304.2464,67.76037,281.9211
1.366322,-0.05945155,1.019926,0.1087099,297.9058,80.79391,272.3851
1.366322,-0.05666745,1.013077,0.1064348,301.4832,74.5984,276.977
1.366322,-0.09004727,0.9537295,0.08031821,307.0285,64.92237,286.383
1.366322,-0.09648751,0.8594749,0.05631406,324.8852,51.86871,308.0144
1.366322,-0.0886511,0.8396291,0.06844907,328.7288,48.68905,316.4101
1.366322,-0.08468883,0.8400564,0.0731228,331.0801,53.50043,313.3002
1.366322,-0.07780083,0.8400288,0.07604066,330.1146,54.18198,315.0716
1.366322,-0.08732808,0.8498905,0.07777383,328.998,53.52285,311.6664
1.366322,-0.1283795,0.9217456,0.09097596,307.0705,46.97433,297.7074
1.366322,-0.1201513,0.9199663,0.09273231,307.3845,47.2189,300.5886
1.366322,-0.1176381,0.9207461,0.09063026,306.3403,48.35865,298.6643
1.366322,-0.09870306,0.903172,0.09266977,328.3798,57.0426,302.9031
1.366322,-0.05240338,0.8941898,0.1138248,332.153,67.53583,303.6298
1.366322,-0.04892375,0.8933935,0.1104713,329.1874,68.21563,303.6856
1.366322,-0.08257836,0.902678,0.09426294,328.3619,63.75393,300.8109
1.366322,-0.1574327,0.9059415,0.08016505,320.3047,42.51839,302.0082
1.366322,-0.1559505,0.9054424,0.0838078,316.7714,44.0065,301.0961
1.366322,-0.1439026,0.9093733,0.08132928,321.0979,46.59172,298.9053
1.366322,-0.04171778,0.9310822,0.1214261,329.44,73.06294,293.636
1.366322,-0.02903296,0.9318507,0.1210705,328.6425,75.29135,293.889
1.366322,-0.04694981,0.9347532,0.1091029,326.5163,71.91497,293.9515
1.366322,-0.1581448,0.8904134,0.06888882,331.013,47.99694,299.697
1.366322,-0.1660313,0.8740033,0.06558026,333.9718,46.60707,301.9953
1.366322,-0.1656826,0.882463,0.06897371,334.3474,46.17048,300.4339
1.366322,-0.1198495,0.9404033,0.09770609,324.3829,60.35813,290.2252
1.366322,-0.05457132,0.9694075,0.1232416,326.1471,73.87164,285.5533
1.366322,-0.05148271,0.970423,0.1188239,322.0567,75.37875,285.9486
1.366322,-0.08947453,0.9468862,0.09042551,322.9489,66.12361,289.5526
1.366322,-0.1519234,0.8593923,0.06568505,346.0224,54.36742,301.9252
1.366322,-0.1517251,0.8603224,0.06930247,341.5205,53.85528,302.948
1.366322,-0.149458,0.8735616,0.07081896,340.4265,53.86736,301.3358
1.366322,-0.112778,0.9633581,0.1029074,319.8984,63.50487,284.982
1.366322,-0.09944931,0.9677963,0.1022867,322.6533,67.11356,283.8414
1.366322,-0.09823672,0.9690002,0.09850076,322.869,67.85998,281.7651
1.366322,-0.1296952,0.8994919,0.06409049,341.0428,61.6723,298.2353
1.366322,-0.1222649,0.8707777,0.07548061,349.9877,69.96461,304.2042
1.366322,-0.1290326,0.880727,0.0742313,345.7789,64.8277,300.2816
1.366322,-0.1812713,0.9422528,0.05564325,310.0798,56.2151,280.2628
1.366322,-0.1686418,0.9423157,0.05825832,311.8397,58.87091,283.0027
1.366322,-0.1368611,0.9266562,0.05692735,324.3022,61.15632,288.692
1.366322,-0.05644127,0.9065176,0.08285657,340.6422,79.278,297.5902
1.366322,-0.05349041,0.9055413,0.08148026,342.1496,81.22919,295.6715
1.366322,-0.1487649,0.9185927,0.03633752,331.1558,58.50793,291.7109
1.366322,-0.2016972,0.9168059,0.01193658,325.4222,44.53302,291.6561
1.366322,-0.1748356,0.9247636,0.02274166,322.215,52.62599,290.5652
1.366322,-0.09075104,0.9366606,0.06282718,334.8698,78.87632,289.8985
1.366322,-0.05491265,0.9342388,0.07770391,334.1841,84.12035,289.2072
1.366322,-0.1064595,0.9321253,0.04640699,329.7809,73.52225,288.3435
1.366322,-0.2043177,0.8847889,-0.02153376,341.0184,49.56898,294.2462
1.366322,-0.2127976,0.8599052,-0.01785034,339.2557,47.04652,297.977
1.366322,-0.1541553,0.9205438,0.04438306,331.7965,66.8531,285.2261
1.366322,-0.04313296,0.9852259,0.09960315,319.183,88.46318,280.3069
1.366322,-0.04623039,0.9682082,0.09051862,323.9438,81.3238,279.9297
1.366322,-0.13052,0.9322805,0.03049543,323.8194,66.74017,285.3298
1.366322,-0.1957918,0.8503392,-0.02841104,352.3134,54.84756,301.7497
1.366322,-0.192745,0.8538328,-0.02183215,345.5406,57.39335,299.3442
1.366322,-0.1186615,0.9519295,0.0479531,318.2664,77.32888,276.6364
1.366322,-0.09551043,0.9632161,0.0588676,313.0829,76.86205,274.5527
1.366322,-0.1267774,0.9321594,0.01949835,318.3264,67.8665,281.2688
1.366322,-0.1634089,0.8412622,-0.01948516,346.7177,65.69639,306.8885
1.366322,-0.158145,0.841969,-0.007433135,340.4281,66.45734,303.5751
1.366322,-0.1626543,0.9180563,0.01798543,317.1183,64.46833,283.8295
1.366322,-0.1725108,0.937993,0.02495532,311.3774,57.43241,279.171
1.366322,-0.1646004,0.9313897,0.01450828,314.6538,58.30647,281.9948
1.366322,-0.1169542,0.8830353,0.01692375,339.3582,78.10915,296.8412
1.366322,-0.09749026,0.8849427,0.0299971,336.2262,79.70879,298.111
1.366322,-0.1484936,0.912369,0.01107429,321.4192,62.01215,291.6999
1.366322,-0.2094689,0.8973221,-0.02777493,323.22,40.59636,293.9592
1.366322,-0.2148336,0.8967026,-0.0277621,323.1497,41.94,292.4589
1.366322,-0.1439463,0.9174469,0.01487185,324.2732,72.56149,289.1725
1.366322,-0.08136704,0.9253049,0.05016278,331.5081,85.58481,287.7567
1.366322,-0.09355001,0.9278337,0.0332958,329.5565,81.92229,286.2819
1.366322,-0.1870387,0.9018611,-0.03888552,331.3923,56.50582,289.6391
1.366322,-0.2155594,0.8696848,-0.06314202,341.6116,46.78535,295.368
1.366322,-0.2092294,0.8802017,-0.04786331,336.3928,49.38561,294.5771
1.366322,-0.1358744,0.9429536,0.02436368,324.3422,77.46026,279.6124
1.366322,-0.09407067,0.9544016,0.04064446,322.8729,85.46689,279.6362
1.366322,-0.1156301,0.948651,0.0204976,323.6646,82.01318,278.5106
1.366322,-0.1753947,0.8863816,-0.02426965,347.463,63.32294,290.799
1.366322,-0.1934435,0.847746,-0.03610681,355.4696,60.2763,296.1626
1.366322,-0.1577017,0.9373423,0.02045369,331.4252,73.95476,275.4867
1.366322,-0.1318256,0.975807,0.03877201,327.7842,76.20084,269.1233
1.366322,-0.1424763,0.9493636,0.01116287,329.8506,71.85876,277.0398
1.366322,-0.1693451,0.8738217,-0.01602808,351.0011,70.37199,293.5952
1.366322,-0.1681823,0.8712026,-0.004055537,349.3361,71.56404,294.7031
1.366322,-0.1691603,0.8809305,-0.004286978,0.2143318,74.7248,294.3558
1.366322,-0.1642443,0.8805292,0.0002522692,355.6599,72.44947,297.067
1.366322,-0.1909238,0.9277351,-0.005075447,328.6435,58.15929,285.8336
1.366322,-0.2094344,0.9476045,-0.01224978,322.5108,59.85203,274.33
1.366322,-0.1866508,0.9262723,-0.009023361,332.4907,63.81207,284.3774
1.366322,-0.1249228,0.8849152,0.01658585,348.2622,83.1993,293.6132
1.366322,-0.1301603,0.895325,0.01818369,345.5136,80.91064,289.4366
1.366322,-0.1959497,0.932538,-0.001185574,328.778,58.14253,278.3171
1.366322,-0.2275248,0.9080862,-0.01911025,338.091,46.20777,284.1803
1.366322,-0.1931492,0.9089228,-0.02146643,334.4916,61.67597,287.4684
1.366322,-0.1421799,0.8977343,-0.003316626,337.939,82.7602,284.9301
1.366322,-0.1367544,0.8984587,-0.006785944,334.8531,85.29061,285.9986
1.366322,-0.1373478,0.8992441,-0.01182885,332.3007,86.56859,286.5829
1.366322,-0.1306,0.9014213,-0.009916183,330.5358,88.53766,286.9892
1.366322,-0.1313188,0.9042498,-0.01293255,331.9916,87.72105,287.1869
1.366322,-0.1275769,0.9082425,-0.01196076,327.953,88.00919,285.2067
1.366322,-0.1509061,0.9094362,-0.02362213,331.6244,81.48155,285.0854
1.366322,-0.2213041,0.8844663,-0.05096814,351.018,51.84516,285.9273
1.366322,-0.2262014,0.8688501,-0.06019196,354.9461,51.87994,291.5197
1.366322,-0.2171974,0.8860738,-0.05713758,345.7269,56.51725,286.9137
1.366322,-0.172685,0.9033958,-0.04513642,334.7592,79.45685,278.2277
1.366322,-0.1574501,0.9114767,-0.0348597,332.2699,85.03806,273.9057
1.366322,-0.1531529,0.9131985,-0.03298358,329.9461,86.92365,272.8946
1.366322,-0.1853742,0.9053329,-0.04263476,333.0164,73.18702,275.4467
1.366322,-0.2056079,0.8480603,-0.0602488,1.740643,63.00868,296.5688
1.366322,-0.2045,0.8545893,-0.05200454,353.5612,62.11438,296.0175
1.366322,-0.1935924,0.8831668,-0.031541,338.6264,67.19982,281.6234
1.366322,-0.174257,0.9176064,-0.01328641,329.2669,78.77402,264.9019
1.366322,-0.1723446,0.9163184,-0.009661917,327.9718,80.5814,263.5399
1.366322,-0.1761252,0.9112357,-0.01748702,327.5805,78.96506,265.8569
1.366322,-0.1803662,0.8764126,-0.0254377,339.8744,71.8327,284.0728
1.366322,-0.1756187,0.8496454,-0.03289025,354.7982,76.75995,296.8506
1.366322,-0.1710897,0.8518549,-0.02250518,351.2054,75.79158,295.8242
1.366322,-0.1729555,0.8510684,-0.01477527,350.8628,74.54563,295.517
1.366322,-0.1746562,0.8468786,-0.01212987,352.2017,73.89101,298.1024
1.366322,-0.1782688,0.8451364,-0.01037633,350.324,74.00625,294.7024
1.366322,-0.1998674,0.9018707,0.01019519,322.376,64.09112,268.0276
1.366322,-0.1977746,0.8934785,0.00584425,321.399,64.41335,271.6892
1.366322,-0.1748292,0.8799351,0.005795658,322.8753,60.49691,280.174
1.366322,-0.07383922,0.8259243,0.09155138,312.5241,47.85587,305.782
1.366322,-0.01215919,0.8048197,0.08424229,324.9474,56.56543,307.6646
1.366322,0.04978067,0.7825461,0.08686237,334.2292,77.68537,300.5592
1.366322,0.02091115,0.7899207,0.08898327,309.1862,62.28349,307.4332
1.366322,-0.03226732,0.7628923,0.07238217,320.0085,51.95775,311.4896
1.366322,-0.07014933,0.7242342,0.007785447,340.1624,81.4229,303.7691
1.366322,-0.148407,0.71264,-0.01777295,344.5954,60.51343,297.4463
1.366322,-0.1579081,0.7566577,-0.01812498,331.3025,57.86456,289.1394
1.366322,-0.1459597,0.7808532,-0.008844066,314.4582,64.16046,284.4076
1.366322,-0.1367015,0.783855,-0.01130486,308.4905,74.7052,281.1797
1.366322,-0.1327492,0.7999594,-0.01297781,284.259,71.51554,296.1544
1.366322,-0.1396343,0.7970467,-0.003691338,288.1953,30.76623,328.4871
1.366322,-0.147884,0.8104178,0.0009450056,291.038,36.86536,306.0477
1.366322,-0.1397231,0.8038531,0.003962018,298.3058,22.97326,320.0891
1.366322,-0.09131811,0.7722494,-0.006676607,328.6869,65.03613,308.1423
1.366322,-0.05586077,0.7798452,-0.01640089,319.3353,74.39498,308.2572
1.366322,-0.08987964,0.7807907,0.03269098,327.8062,52.54655,288.1187
1.366322,-0.06735975,0.8046685,0.09015076,333.5372,62.21519,271.5071
1.366322,-0.07759602,0.7878513,0.08292419,342.3578,52.46795,272.4188
1.366322,-0.06671188,0.7767668,0.06171338,313.5819,33.4057,319.2863
1.366322,-0.04196131,0.7460931,-0.00432533,306.6761,51.17818,322.1755
1.366322,-0.0469918,0.7717344,-0.005541738,307.2412,66.07536,305.038
1.366322,-0.04715871,0.7773342,-0.002524387,318.337,65.84866,307.5394
1.366322,-0.02933117,0.7620498,-0.01624411,324.8787,70.57823,307.2037
1.366322,-0.0267968,0.7670331,-0.01072447,326.6459,70.97475,301.5748
1.366322,-0.02515869,0.7698441,-0.00876645,328.4463,71.72615,303.9286
1.366322,-0.02248506,0.7676272,-0.002940815,329.6424,71.69515,301.3473
1.366322,-0.08240336,0.7740958,0.02685668,325.1207,41.97261,294.9258
1.366322,-0.05430869,0.7711445,0.006219633,331.2658,58.62173,304.3705
1.366322,-0.00779286,0.7650241,0.003211301,331.064,70.3567,307.0862
1.366322,-0.01456444,0.7718323,0.001195014,326.3084,68.13647,306.3988
1.366322,-0.006170437,0.774915,0.01139951,328.5557,73.95848,304.3186
1.366322,-0.1313513,0.802128,0.02295848,315.0344,32.21899,291.8099
1.366322,-0.136865,0.8068217,0.02170833,315.2695,33.62781,293.111
1.366322,-0.1320607,0.8061118,0.02090527,315.8251,35.79725,293.0686
1.366322,-0.09756982,0.8031506,0.02031439,318.796,46.14936,296.4981
1.366322,-0.02156185,0.7946907,0.01161205,321.9638,72.47869,299.6792
1.366322,-0.01882599,0.8082319,0.008055486,318.4875,74.01595,298.4912
1.366322,-0.02679561,0.8101341,0.003098704,319.0542,74.6073,296.895
1.366322,-0.1256973,0.7879438,-0.00515981,335.1341,46.15235,291.3741
1.366322,-0.1614127,0.776817,-0.02056476,339.3802,39.79543,295.9251
1.366322,-0.1530889,0.7829894,-0.01924717,336.2418,41.22514,297.6443
1.366322,-0.1003177,0.7643904,-0.01903126,322.4863,43.72537,300.9073
1.366322,-0.01957645,0.7810468,-0.01468919,304.8551,63.31885,294.3745
1.366322,-0.0005942471,0.8021548,-0.004825745,302.2073,74.71375,287.2094
1.366322,-0.008786853,0.8056744,-0.008296251,297.3032,77.46004,281.9856
1.366322,-0.004083976,0.8081369,-0.01193484,302.3217,77.86759,285.4401
1.366322,-0.003108449,0.8061289,-0.0126502,302.1802,78.66747,285.6702
1.366322,-0.006070081,0.8055143,-0.01215528,301.819,78.25253,284.7333
1.366322,-0.006706942,0.8059651,-0.01232914,301.5977,78.93427,283.6687
1.366322,-0.02887555,0.8041619,0.0004546568,305.8731,68.54217,287.0992
1.366322,-0.07728894,0.8016621,0.005589835,318.4632,56.3091,280.6399
1.366322,-0.05326851,0.8476861,0.01689365,333.527,69.55209,264.9704
1.366322,-0.1219859,0.8232712,-0.004249327,341.642,47.49201,273.7452
1.366322,-0.1022141,0.8258465,-0.0167782,343.938,56.70983,275.0696
1.366322,-0.1091262,0.8493577,-0.01199939,333.1402,54.16601,264.0798
1.366322,-0.1215935,0.8163661,-0.0420148,356.419,57.22285,278.054
1.366322,-0.09611239,0.8032348,-0.03622247,343.4847,66.40541,282.9326
1.366322,-0.09376775,0.7660928,-0.04129574,358.149,64.29949,290.5676
1.366322,-0.1039166,0.760767,-0.03601188,358.8035,58.8592,289.8636
1.366322,-0.1047966,0.762571,-0.03500754,0.3195674,57.95587,287.7726
1.366322,-0.09973827,0.7772843,-0.02063513,355.1713,59.21103,283.1893
1.366322,-0.08013148,0.8759103,0.01977702,332.2162,73.68002,252.9922
1.366322,-0.07924146,0.8732936,0.01013042,335.4209,74.57697,256.2458
1.366322,-0.08305096,0.8641009,0.005078491,340.1545,71.54855,260.2914
1.366322,-0.08842143,0.8078462,-0.01304997,2.905149,70.2206,282.23
1.366322,-0.08403203,0.791131,-0.01891461,4.792951,72.72326,287.1945
1.366322,-0.08107489,0.794377,-0.01672652,4.374293,72.72987,286.3832
1.366322,-0.1019849,0.8514339,0.01540999,339.0971,61.41068,260.1277
1.366322,-0.1102741,0.8519529,0.006355263,341.4495,60.65815,258.7754
1.366322,-0.1129222,0.8497353,0.002401464,341.9842,59.36125,260.6423
1.366322,-0.1095656,0.8157195,-0.02239899,349.5591,61.50634,273.0226
1.366322,-0.06242426,0.7989706,-0.04500605,346.7029,85.73615,292.5846
1.366322,-0.05688025,0.7995611,-0.0392676,343.8562,83.59499,289.3642
1.366322,-0.01118791,0.7539104,0.02008846,311.539,359.1372,41.70311
1.366322,-0.02441674,0.8329564,0.07340121,320.201,317.1524,87.6974
1.366322,-0.02640346,0.9052029,0.1274498,291.5354,293.4631,91.02682
1.366322,0.004333579,0.9498316,0.154599,286.7017,272.2857,118.8953
1.366322,0.004465636,0.971899,0.098259,320.0009,291.7397,137.8295
1.366322,0.05501733,1.018735,0.05311159,327.3031,294.5808,144.6444
1.366322,0.03633951,1.005906,0.04633706,331.2467,268.1461,123.668
1.366322,-0.01101976,0.9646759,0.07592901,288.8535,286.8896,44.68752
1.366322,-0.03447001,0.9266534,0.09729582,297.3576,327.8049,8.129751
1.366322,-0.02539464,0.9229634,0.09445328,298.1619,356.1659,344.4799
1.366322,-0.02999129,0.9164982,0.09555612,298.5328,1.578595,334.0866
1.366322,-0.02392194,0.9159706,0.09341279,297.7063,5.441101,334.2825
1.366322,0.03426046,0.9140965,0.05431868,302.8809,52.76363,328.0632
1.366322,0.04436032,0.9185036,0.04842084,301.8719,51.60177,331.0504
1.366322,0.04563922,0.9161296,0.04658229,303.2303,54.66767,328.1731
1.366322,0.001043934,0.9001902,0.05720121,316.9829,49.43443,303.5731
1.366322,-0.0576872,0.8720268,0.04883103,335.692,38.61724,297.8041
1.366322,-0.0723087,0.8558627,0.05278973,338.4143,33.96468,297.4364
1.366322,-0.06562219,0.8771249,0.05519857,325.4413,36.31974,297.4939
1.366322,-0.01409484,0.9241067,0.01891293,296.1285,64.94879,304.6639
1.366322,-0.001718383,0.9204165,0.01579761,299.5128,67.75034,305.0088
1.366322,-0.003266912,0.9145639,0.02288469,297.946,59.77076,309.0386
1.366322,-0.008648142,0.9105679,0.01584185,308.7865,66.601,301.1072
1.366322,-0.0660224,0.8640389,0.008111164,343.0595,55.96677,288.7025
1.366322,-0.08172914,0.8237349,-0.01269902,353.0529,55.85767,294.9084
1.366322,-0.08738911,0.8070043,-0.01192499,350.9104,52.34732,295.789
1.366322,-0.08450276,0.8123643,-0.01348808,341.7153,53.52534,297.9069
1.366322,-0.04213352,0.8571431,-0.008216493,299.553,70.35722,285.3932
1.366322,-0.04579431,0.8598521,-0.009599928,299.8286,71.46868,280.8475
1.366322,-0.05084721,0.8603157,-0.01076812,298.7373,73.53855,279.5914
1.366322,-0.05420727,0.856423,-0.01561981,302.242,72.03094,280.8543
1.366322,-0.06460925,0.8169817,-0.03163239,336.1251,62.29276,306.0766
1.366322,-0.06166752,0.7905695,-0.03991695,343.7762,66.77956,305.0566
1.366322,0,0,0,0,0,0
1.366322,-0.07114799,0.8307177,-0.05187238,318.7737,70.37434,295.2585
1.366322,-0.06853516,0.8329723,-0.04487126,318.9993,67.0135,294.2799
1.366322,-0.1019769,0.850408,-0.04440412,309.2717,50.98407,298.4198
1.366322,-0.07596068,0.8730342,-0.03583442,304.7701,69.38358,282.9684
1.366322,-0.08811484,0.8804755,-0.04615672,302.0488,68.53786,278.3868
1.366322,-0.08944009,0.879806,-0.04217055,302.044,68.22809,276.8978
1.366322,-0.03470362,0.881528,0.009563614,314.322,77.77152,257.8075
1.366322,-0.05414668,0.9132756,0.01946194,308.1154,75.93581,244.8189
1.366322,-0.1016356,0.8808409,-0.003360432,313.1951,59.97277,251.3279
1.366322,-0.09189671,0.8204885,-0.05274608,339.7379,55.69506,281.2514
1.366322,-0.06407094,0.8472047,-0.04967294,320.9685,68.50946,269.7475
1.366322,-0.07162152,0.8449895,-0.04500329,322.4708,67.22862,268.7315
1.366322,-0.07453141,0.8487067,-0.04508411,320.5078,67.88767,267.9637
1.366322,-0.07617454,0.8433738,-0.0426374,322.1486,66.27933,269.4662
1.366322,-0.07215525,0.8450031,-0.04554328,315.963,73.96524,268.3105
1.366322,-0.001904302,0.826157,-0.02721296,275.0181,45.8401,336.0099
1.366322,0.02462462,0.8382741,-0.01771639,289.1744,316.8716,67.69741
1.366322,0.08190024,0.8641262,-0.04153893,274.9563,14.78912,24.92857
1.366322,0.04442329,0.8414132,-0.04595184,286.8526,35.15673,359.9807
1.366322,0.0387156,0.8509523,-0.05755422,279.0918,51.88785,342.2474
1.366322,0.03346254,0.8435073,-0.06659776,285.063,58.49235,338.936
1.366322,0.01987931,0.8495743,-0.06539837,272.6304,135.0525,258.368
1.366322,0.02084643,0.8481759,-0.06632522,284.284,40.48214,354.1336
1.366322,0.02109083,0.8461311,-0.0727654,278.1023,66.81097,329.3629
1.366322,0.01276538,0.8501072,-0.06642932,275.45,16.15845,16.65218
1.366322,0.007226123,0.8506887,-0.05708736,281.0305,318.304,69.948
1.366322,-0.002128141,0.8432666,-0.04954106,282.5032,313.3439,69.0451
1.366322,-0.02548372,0.8455684,-0.04191444,287.4241,291.8024,80.06129
1.366322,-0.02287615,0.8424003,-0.04488389,282.7857,303.8669,70.93447
1.366322,-0.01851952,0.8359167,-0.04502016,279.5089,327.1679,46.80925
1.366322,-0.01517043,0.8253517,-0.05046427,282.5289,358.4224,17.86125
1.366322,-0.01869682,0.8284186,-0.05070554,282.7211,347.9281,27.67112
1.366322,-0.01922813,0.8302993,-0.05067541,282.1702,337.6696,38.24327
1.366322,-0.02181231,0.8321823,-0.05151206,281.7399,335.2674,39.46093
1.366322,-0.02179316,0.826032,-0.05171604,283.8782,345.8988,29.85256
1.366322,-0.02925414,0.8267625,-0.04707841,284.0635,338.242,34.61327
1.366322,-0.03085284,0.830256,-0.04428327,283.0674,337.9102,33.40408
1.366322,-0.05630771,0.840708,-0.03739597,286.8714,299.8752,57.27607
1.366322,-0.0649913,0.8424699,-0.03616882,288.6382,303.6277,54.50833
1.366322,-0.06358196,0.8436899,-0.0350768,291.9031,305.3222,52.30471
1.366322,-0.05098788,0.8366196,-0.0338323,295.6111,343.4865,23.2132
1.366322,0.005500052,0.7989805,-0.05258388,310.3568,48.1122,340.2046
1.366322,-0.001259632,0.7977412,-0.04139079,311.1777,41.34254,337.9967
1.366322,-0.02548136,0.8058584,-0.03913979,308.608,40.09642,333.1504
1.366322,-0.07102716,0.7999846,-0.02497562,307.2186,18.49272,330.5302
1.366322,-0.08343808,0.8101658,-0.01778455,299.7745,3.881646,338.5075
1.366322,-0.07112922,0.810876,-0.02359349,297.1886,10.9847,336.3806
1.366322,-0.004443528,0.8207977,-0.0308265,297.893,47.91925,326.6244
1.366322,0.006390937,0.8311021,-0.03200397,294.1154,42.99021,333.9323
1.366322,0.002379633,0.8380111,-0.04165844,298.9875,57.80982,324.2289
1.366322,-0.04011779,0.8327043,-0.04097006,304.7342,46.08624,309.1344
1.366322,-0.1047614,0.8053457,-0.04683292,330.6723,40.14857,295.4423
1.366322,-0.1024018,0.7979957,-0.04604744,331.404,38.77302,298.8891
1.366322,-0.06823236,0.8213122,-0.03400488,322.5778,52.67149,295.522
1.366322,-0.01381921,0.8493333,-0.03893671,311.7896,74.62466,290.9748
1.366322,-0.01023642,0.8459885,-0.03533313,304.6967,68.2346,293.1007
1.366322,-0.03203387,0.8486251,-0.04282577,310.0403,68.42693,288.344
1.366322,-0.02284631,0.8564804,-0.05504184,304.2478,77.49014,287.5378
1.366322,-0.02434555,0.8541454,-0.05638602,307.1876,77.39877,287.9727
1.366322,-0.07280499,0.8108469,-0.06352033,340.3044,60.00582,297.1513
1.366322,-0.0889867,0.7770547,-0.06412249,349.7024,54.36871,298.8636
1.366322,-0.07425028,0.8160763,-0.06687801,323.6141,60.59089,292.8499
1.366322,-0.05463976,0.7908055,-0.1002128,323.1342,76.174,307.5534
1.366322,-0.04198335,0.7950549,-0.1005421,320.5272,79.96819,305.7283
1.366322,-0.02918303,0.806709,-0.08817363,312.3639,80.87125,302.7845
1.366322,-0.05635249,0.8068542,-0.08162871,320.647,74.25307,298.4787
1.366322,-0.09595925,0.7832081,-0.07383365,341.7026,55.24206,299.076
1.366322,-0.1035913,0.7952661,-0.07298968,339.6707,53.80446,300.6276
1.366322,-0.1155284,0.7888877,-0.07986026,343.3458,50.14572,303.0753
1.366322,-0.1006796,0.8136045,-0.07653389,328.8711,55.4334,299.4603
1.366322,-0.06856678,0.8598124,-0.06078118,299.7095,75.5265,278.3259
1.366322,-0.07000338,0.8601238,-0.06353649,296.3064,72.13711,282.1914
1.366322,-0.07281847,0.8259483,-0.07121979,325.1903,64.30688,299.3953
1.366322,-0.07011081,0.7856906,-0.07579277,342.4018,64.51023,305.7638
1.366322,-0.07549454,0.7980461,-0.07181068,336.103,62.34588,300.6947
1.366322,-0.09708757,0.8488613,-0.05723278,304.616,50.0202,289.6401
1.366322,-0.09498257,0.8481706,-0.05839842,305.4476,54.33798,286.4746
1.366322,-0.1020863,0.8493605,-0.06354946,304.8732,52.49464,285.0903
1.366322,-0.07169277,0.8086336,-0.07993712,330.7783,69.82905,298.9216
1.366322,-0.06406818,0.8109148,-0.07746404,328.717,70.58215,300.084
1.366322,-0.06823318,0.8100646,-0.07817692,329.9001,68.71599,300.1239
1.366322,-0.1236627,0.8200912,-0.07507067,325.4316,44.73058,287.8029
1.366322,-0.1584698,0.8235118,-0.08471439,321.2036,35.04839,287.1709
1.366322,-0.1374057,0.8240514,-0.08452266,325.108,41.58317,291.6968
1.366322,-0.1021913,0.8222758,-0.08309207,333.3643,58.59512,295.2864
1.366322,-0.02129088,0.8469034,-0.06343735,322.143,79.08597,293.1542
1.366322,-0.02304589,0.8451817,-0.06202565,319.0814,78.93028,292.7227
1.366322,-0.04262152,0.8435943,-0.06842624,326.0752,74.55769,291.4989
1.366322,-0.1261197,0.8412107,-0.08643875,334.1677,48.38263,286.1573
1.366322,-0.1506747,0.8320227,-0.1022702,340.8748,45.04689,288.134
1.366322,-0.1473484,0.8231057,-0.1014556,344.5145,45.40557,289.6187
1.366322,-0.09964065,0.8511566,-0.07582478,325.1841,63.97395,284.9837
1.366322,-0.0730947,0.8625035,-0.0757016,318.7763,79.56446,279.9689
1.366322,-0.07134518,0.8684595,-0.07727941,311.9638,82.1386,278.6575
1.366322,-0.0798526,0.864048,-0.077034,319.8935,76.53693,281.5569
1.366322,-0.1381335,0.8012319,-0.09430289,4.963448,51.54554,294.0251
1.366322,-0.121006,0.810074,-0.08876601,352.2377,57.00696,295.1621
1.366322,-0.110258,0.8254344,-0.07993586,339.5825,60.99965,289.8641
1.366322,-0.08135205,0.8687512,-0.06773883,321.4086,78.84492,272.7125
1.366322,-0.1118164,0.817469,-0.08247192,5.091798,64.09572,286.7321
1.366322,-0.1167058,0.8067847,-0.08123519,355.9095,56.4024,295.3571
1.366322,-0.1166975,0.8074176,-0.08055674,354.9858,57.33508,294.1883
1.366322,-0.1020599,0.8337433,-0.06822361,338.0179,64.32535,285.6165
1.366322,-0.0948384,0.8736021,-0.06856428,320.7108,76.946,264.3355
1.366322,-0.09790251,0.8691513,-0.07328561,318.6476,76.84795,269.0136
