Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.7448606,-0.2294542,0.923267,0.3387591,307.1694,333.4505,29.377
0.7448606,-0.2297154,0.9224782,0.3392864,307.3988,333.6569,29.722
0.7448606,-0.2251855,0.9221123,0.3405789,306.8618,335.1873,27.84746
0.7448606,-0.2186406,0.8890332,0.3674345,316.4315,340.4444,21.65515
0.7448606,-0.205213,0.863454,0.384037,323.6478,345.1214,19.44596
0.7448606,-0.1888567,0.8547993,0.383631,323.7852,348.3011,17.50683
0.7448606,-0.1313989,0.821403,0.3834615,331.0732,3.799564,15.69315
0.7448606,-0.07680169,0.8065094,0.3571738,332.0717,27.04168,8.420796
0.7448606,-0.05422924,0.7944961,0.3395128,332.2869,40.46093,355.6878
0.7448606,-0.1039152,0.7902979,0.3928342,330.0441,14.59838,352.4821
0.7448606,-0.183853,0.8231468,0.4031527,322.6642,343.0224,9.218097
0.7448606,-0.2748214,0.8328797,0.4086803,323.0133,320.3929,17.40547
0.7448606,-0.3404094,0.8450013,0.3972663,324.8072,304.4636,26.03445
0.7448606,-0.4003788,0.8338852,0.3653996,330.643,282.14,33.6478
0.7448606,-0.3979168,0.8397522,0.3664108,328.9162,283.2662,35.45494
0.7448606,-0.3232689,0.8246521,0.4180708,327.6362,314.8722,23.25104
0.7448606,-0.2144012,0.7808257,0.4380103,331.1974,349.0976,6.973742
0.7448606,-0.1982062,0.8105363,0.4196863,321.5362,348.8885,4.312072
0.7448606,-0.2032634,0.7829522,0.4255114,325.8043,337.3344,12.35042
0.7448606,-0.2005681,0.7722266,0.4221195,326.4505,335.9157,13.8707
0.7448606,-0.1974428,0.7764958,0.417402,324.1355,338.107,12.26392
0.7448606,-0.1987848,0.7817315,0.4158004,322.2399,338.9464,13.46789
0.7448606,-0.1979667,0.7846068,0.4144855,320.9431,339.9093,12.48541
0.7448606,-0.1884718,0.7862564,0.4134103,320.7655,343.5166,5.697391
0.7448606,-0.1788051,0.7916908,0.4027636,313.455,345.822,355.5608
0.7448606,-0.2179931,0.7855154,0.3994351,320.4343,322.925,9.128918
0.7448606,-0.2460115,0.7897909,0.3972776,321.6764,314.2237,12.32731
0.7448606,-0.2598571,0.783141,0.4026072,324.7979,312.1484,14.6144
0.7448606,-0.2059125,0.7766126,0.4184542,326.0461,331.4816,16.44702
0.7448606,-0.1194132,0.7777305,0.3968107,323.7294,2.270582,1.335716
0.7448606,-0.09549673,0.7752457,0.3862916,327.7119,11.88995,2.127505
0.7448606,-0.08534543,0.7687818,0.3826835,328.9111,19.37662,358.0102
0.7448606,-0.09967644,0.7741446,0.397259,327.2522,16.44548,347.6063
0.7448606,-0.09246524,0.7932588,0.3986609,329.136,3.968933,0.5045632
0.7448606,-0.08678572,0.783313,0.3805082,330.4425,0.6407595,7.635515
0.7448606,-0.06634761,0.7885057,0.3390194,325.8185,359.8854,9.860926
0.7448606,-0.03061346,0.811826,0.3020324,317.9802,4.615025,7.440359
0.7448606,-0.02721366,0.8180843,0.3041973,320.8993,5.207277,4.356945
0.7448606,-0.04081479,0.8179967,0.3009321,321.168,359.9477,6.057506
0.7709075,-0.1840963,0.7980583,0.295482,328.0485,306.5419,16.19255
0.7769454,-0.134285,0.7664397,0.3416054,340.318,327.1669,22.17186
1.098618,-0.00650021,0.7022407,0.3319519,354.2899,1.020667,19.23345
1.098618,-0.02233315,0.6989769,0.3350568,355.6121,356.6864,16.58845
1.098618,-0.02792958,0.7051792,0.3372868,352.7279,355.5793,16.91515
1.098618,-0.03983314,0.7205131,0.3436438,346.5812,353.8628,12.47079
1.098618,-0.04038434,0.721517,0.3453102,344.5518,353.9641,14.8707
1.098618,-0.03773476,0.7343243,0.3349009,342.1588,355.1454,13.63548
1.098618,-0.03388179,0.7436209,0.3302259,336.4217,358.9101,9.285269
1.098618,-0.03394106,0.7455556,0.3274414,336.645,358.2215,15.09707
1.098618,-0.03092081,0.7467304,0.3256032,336.8431,359.1442,16.99763
1.098618,-0.02902051,0.7526365,0.3220334,334.6294,0.494818,15.03223
1.098618,-0.03528965,0.7543796,0.3233445,334.2805,358.5768,10.91365
1.098618,-0.04156396,0.7582169,0.3237053,332.2769,356.8528,8.584907
1.098618,-0.05077061,0.7591195,0.32637,331.8188,353.4372,9.692317
1.098618,-0.07266723,0.7609951,0.3290933,331.6843,346.762,15.36892
1.098618,-0.07258388,0.762553,0.3277736,330.9901,347.0434,11.30678
1.098618,-0.0823584,0.7657212,0.3265851,331.005,343.8274,13.98577
1.098618,-0.08269498,0.7647647,0.3265125,332.053,342.7093,15.24322
1.098618,-0.08481818,0.7644314,0.3256351,331.5073,341.1597,17.73907
1.098618,-0.08308713,0.7616625,0.3270232,332.4255,342.7852,15.95107
1.098618,-0.08148892,0.7610949,0.3260454,331.5122,342.6336,15.72757
1.098618,-0.07570452,0.7597058,0.3259229,331.0049,344.1778,12.81327
1.098618,-0.07159793,0.7617441,0.3244244,329.8883,344.6921,9.602144
1.098618,-0.07834354,0.7672551,0.3193446,327.5197,339.7596,13.89481
1.098618,-0.07693209,0.7660905,0.32187,328.6592,341.6446,14.35476
1.098618,-0.07661681,0.7632948,0.3252154,329.8021,343.8742,12.44233
1.098618,-0.08352003,0.7532628,0.3322509,331.7457,342.288,8.694109
1.098618,-0.09676588,0.7627948,0.325787,323.7726,335.1108,10.38556
1.098618,-0.1018182,0.7794949,0.3139071,320.0627,327.8043,17.64482
1.098618,-0.1515632,0.742406,0.3114594,323.9334,309.0443,22.36901
1.098618,-0.1793389,0.6725817,0.35085,338.6222,314.4183,23.9791
1.098618,-0.1579749,0.6913924,0.3429168,328.3778,318.38,19.41208
1.098618,-0.1589028,0.6882378,0.3440486,329.8219,318.5322,19.36522
1.098618,-0.1566393,0.6879472,0.3464354,329.0067,319.4702,19.65825
1.098618,-0.1514466,0.6918478,0.3473518,326.6306,324.0326,17.81156
1.098618,-0.1474927,0.6939257,0.3460833,326.4084,325.0558,16.79965
1.098618,-0.143644,0.691788,0.3494088,327.7653,327.7932,14.37968
1.098618,-0.1350066,0.6888084,0.353937,326.9879,330.0428,8.558581
1.098618,-0.1346774,0.6873385,0.3540941,326.8673,329.8461,9.010621
1.098618,-0.1354128,0.6882151,0.3525014,326.4598,329.944,9.272521
1.098618,-0.1357666,0.6889374,0.3520019,326.5112,329.8302,9.450448
1.098618,-0.1349937,0.688221,0.3522052,326.3918,329.9877,9.276548
1.098618,-0.1352168,0.6883468,0.3513573,326.3995,329.6953,9.659974
1.098618,-0.1358441,0.6886331,0.3513364,326.4289,329.584,9.777699
1.098618,-0.1365074,0.6894675,0.3517217,326.3592,329.5632,9.752525
1.098618,-0.1360401,0.6887292,0.3524492,326.3394,329.6296,9.964426
1.098618,-0.1365099,0.6892124,0.3513141,326.3275,329.4997,9.961427
1.098618,-0.1368382,0.6905947,0.349308,326.286,329.3827,9.996465
1.098618,-0.1377029,0.6897957,0.350369,326.2736,329.294,10.12428
1.098618,-0.1361705,0.6897919,0.3518367,326.171,329.2927,10.23162
1.098618,-0.1369482,0.6891042,0.3520658,326.1198,329.1343,10.50543
1.098618,-0.1383499,0.6897832,0.3512693,326.0937,329.0278,10.65117
1.098618,-0.1379376,0.6903175,0.3510717,325.9914,329.2732,10.50791
1.098618,-0.1365917,0.6902639,0.3513475,326.0178,329.9082,10.0909
1.098618,-0.1368465,0.6888287,0.3515343,326.4174,330.1139,9.201603
1.098618,-0.1367258,0.688898,0.3517454,326.5645,330.1499,9.345341
1.098618,-0.1369015,0.688509,0.3528662,326.5418,330.1542,9.380458
1.098618,-0.1370056,0.6885571,0.3524239,326.3777,330.0032,9.430483
1.098618,-0.1371224,0.6883827,0.3523665,326.4734,329.8683,9.581749
1.098618,-0.1367811,0.6884425,0.3525628,326.3703,329.9638,9.633469
1.098618,-0.1366276,0.6884757,0.352675,326.3382,330.0666,9.633401
1.098618,-0.1369603,0.6880766,0.3529244,326.3027,330.1581,9.629227
1.098618,-0.1371925,0.6881409,0.352548,326.4392,330.0728,9.784155
1.098618,-0.1373269,0.6886205,0.3520325,326.3554,329.9232,9.757514
1.098618,-0.1373906,0.688867,0.3522425,326.3716,329.7138,9.904587
1.098618,-0.1377676,0.6889631,0.3517119,326.3806,329.3331,10.2218
1.098618,-0.1364638,0.689425,0.3515823,326.3895,329.2366,10.40491
1.098618,-0.1372294,0.6893204,0.351384,326.4361,329.2224,10.57278
1.098618,-0.1382011,0.6889279,0.3518496,326.4877,329.0629,10.73804
1.098618,-0.1399173,0.6905888,0.3509898,325.7939,328.4615,12.30992
1.098618,-0.1382224,0.7025689,0.3423212,322.1878,329.0135,17.57749
1.098618,-0.1431021,0.6996784,0.3431417,325.0875,328.499,15.43959
1.098618,-0.1444448,0.7010929,0.342887,324.0381,327.2427,16.26899
1.098618,-0.1450339,0.7072112,0.3409233,322.4513,327.3028,15.4309
1.098618,-0.1430723,0.7234329,0.3322611,323.2281,327.0175,17.55782
1.098618,-0.1317317,0.7231711,0.3322185,322.559,330.5965,14.26457
1.098618,-0.132787,0.7232292,0.3325692,323.2225,330.8651,14.33384
1.098618,-0.1336091,0.7237957,0.3328932,322.8143,330.4222,13.49932
1.098618,-0.1342987,0.7225024,0.3330948,323.2654,329.6706,14.15215
1.098618,-0.1379442,0.7192168,0.3340287,324.8594,328.5988,15.29611
1.098618,-0.1406213,0.7178414,0.3334603,324.9069,327.9474,15.05438
1.098618,-0.1431456,0.7178309,0.3339055,324.6494,326.4777,16.0443
1.098618,-0.1524503,0.7110459,0.337682,328.6534,324.5339,14.46862
1.098618,-0.1870305,0.6823627,0.3333737,339.8158,309.3056,21.20583
1.098618,-0.2096812,0.6558447,0.3361374,348.6129,305.0481,27.65307
1.098618,-0.215761,0.6538398,0.3338489,347.9028,303.9374,28.89193
1.098618,-0.2124568,0.6577578,0.3328526,345.9738,304.0725,28.40899
1.098618,-0.2120221,0.6573469,0.335589,345.3338,304.0895,28.0374
1.098618,-0.213881,0.6556746,0.3378558,345.2031,304.333,28.44041
1.098618,-0.2149272,0.6554531,0.3378479,345.1823,304.6241,28.56601
1.098618,-0.2146049,0.6570417,0.3375187,345.1765,304.9851,28.96334
1.098618,-0.2134886,0.6582103,0.336921,345.1576,305.0142,28.83566
1.098618,-0.2136407,0.6593288,0.3369713,345.0623,305.0704,29.05533
1.098618,-0.2081782,0.6652341,0.3361933,342.7879,306.0998,28.51528
1.098618,-0.2062214,0.6697541,0.3329456,340.2672,305.4757,29.02425
1.098618,-0.205216,0.6695586,0.3340913,341.024,306.4618,27.86984
1.098618,-0.2101305,0.6654784,0.3340332,343.0821,304.7509,29.80259
1.098618,-0.2073579,0.6669434,0.336085,343.2262,307.1008,28.64318
1.098618,-0.2094306,0.6645884,0.3359157,344.2768,305.9962,29.90946
1.098618,-0.2101323,0.6641758,0.335187,344.3705,305.769,29.75028
1.098618,-0.2113637,0.6635515,0.3357565,344.7022,305.8766,29.95676
1.098618,-0.2125375,0.6633759,0.3384438,344.0015,306.1543,29.88631
1.098618,-0.2042616,0.6719134,0.3306069,343.6205,306.3119,29.53601
1.098618,-0.2034483,0.6727014,0.329545,343.7085,306.2122,29.45314
1.098618,-0.204181,0.6706873,0.3317818,344.0279,306.1052,29.60776
1.098618,-0.2043768,0.668241,0.3329383,343.7311,306.3977,29.47356
1.098618,-0.2074365,0.6645109,0.3358841,344.0011,306.6126,29.50702
1.098618,-0.2096807,0.6631375,0.3372154,344.0078,306.5958,29.47009
1.098618,-0.209959,0.6639624,0.3367296,343.7729,306.6043,29.43824
1.098618,-0.2093781,0.6644269,0.3352,343.9418,306.4616,29.6849
1.098618,-0.2062427,0.6658903,0.3341169,343.9572,306.6872,29.68021
1.098618,-0.2076295,0.6647918,0.3339851,344.3309,306.6326,29.70317
1.098618,-0.2074827,0.6669052,0.3335769,344.5158,307.0273,29.89406
1.098618,-0.2033478,0.6712369,0.331725,343.9919,307.3063,29.42332
1.098618,-0.2027162,0.6697437,0.3328916,344.4349,307.3195,29.58566
1.098618,-0.2045785,0.6663477,0.3358874,344.5598,307.4486,29.61312
1.098618,-0.2046306,0.6668032,0.3356609,344.424,307.4348,29.53186
1.098618,-0.2068643,0.6627424,0.3389935,344.324,307.1851,29.40272
1.098618,-0.2070723,0.6616432,0.3389224,344.1819,307.4749,29.34499
1.098618,-0.2088331,0.6613594,0.3378012,344.2871,307.2431,29.40975
1.098618,-0.2079965,0.6623843,0.3370942,344.0166,307.3518,29.14938
1.098618,-0.2072526,0.6633149,0.3377076,343.8452,307.5396,28.9222
1.098618,-0.2071265,0.6632472,0.3374772,343.8154,307.5076,28.876
1.098618,-0.2065012,0.6638934,0.3368045,343.9469,307.4747,28.97025
1.098618,-0.2049663,0.6645645,0.336315,343.958,307.7892,28.99864
1.098618,-0.2054091,0.6642106,0.3364616,344.138,307.7998,29.05279
1.098618,-0.2077477,0.6647987,0.3365541,344.2238,307.7694,29.0679
1.098618,-0.2088735,0.663384,0.3382793,344.1091,307.7097,29.04249
1.098618,-0.2086142,0.6638553,0.3379685,343.9604,307.7859,29.05103
1.098618,-0.2067002,0.6639185,0.3366093,344.0369,307.7116,29.10922
1.098618,-0.2072833,0.6640269,0.3363956,344.1813,307.6174,28.93825
1.098618,-0.2068917,0.6642684,0.3370699,344.4539,307.7819,29.30776
1.098618,-0.2044537,0.6695734,0.3347751,344.4895,307.5615,29.22429
1.098618,-0.2003615,0.670757,0.3341486,344.1956,307.7761,29.07422
1.098618,-0.202435,0.666129,0.3368053,344.4429,307.7133,29.18214
1.098618,-0.2070631,0.6630401,0.3385472,344.4915,307.6645,29.2599
1.098618,-0.2071348,0.6631457,0.3384495,344.3065,307.7634,29.25322
1.098618,-0.2063416,0.663753,0.338264,344.2616,307.936,29.05456
1.098618,-0.206725,0.6646355,0.3375708,344.3135,307.6577,28.98893
1.098618,-0.2048317,0.6649229,0.3378672,344.0467,307.9059,28.93592
1.098618,-0.2057431,0.6633065,0.3382765,344.2442,307.8309,29.12134
1.098618,-0.2064652,0.6630808,0.3383162,344.1927,307.7055,29.07264
1.098618,-0.2064337,0.6635902,0.3380635,344.1526,307.791,29.03461
1.098618,-0.2069625,0.663292,0.3382273,344.1735,307.7104,28.98525
1.098618,-0.2071721,0.6631881,0.3384298,344.2,307.618,28.94896
1.098618,-0.2074587,0.6628318,0.3390785,344.2155,307.5048,29.07658
1.098618,-0.206712,0.6634374,0.3380999,344.1902,307.5943,28.98838
1.098618,-0.2068347,0.6643651,0.3367916,344.6404,307.4027,29.30672
1.098618,-0.2044416,0.6671208,0.3365476,344.476,307.5905,29.0268
1.098618,-0.2042982,0.6673126,0.3372267,344.4135,307.4519,29.05977
1.098618,-0.2037085,0.6664249,0.3375964,344.2562,307.3599,29.09034
1.098618,-0.2026267,0.6674209,0.3364548,344.0174,307.5013,28.92589
1.098618,-0.2014243,0.6681398,0.3353195,344.0283,307.5692,28.76232
1.098618,-0.2021869,0.6671618,0.3371138,343.95,307.5365,28.77363
1.098618,-0.2029385,0.6673622,0.3373799,343.9745,307.4321,28.89775
1.098618,-0.1996981,0.6704965,0.3341829,343.6526,307.6292,28.85328
1.098618,-0.1962097,0.6733146,0.3311917,343.7209,307.7357,28.64142
1.098618,-0.1984461,0.6708932,0.3347797,343.9915,307.6514,28.69887
1.098618,-0.2015407,0.6683486,0.3369576,344.1513,307.5692,28.73435
1.098618,-0.2004699,0.6693375,0.3368419,343.6761,307.9337,28.45158
1.098618,-0.2013694,0.686224,0.3337429,338.8265,308.0534,23.75046
1.098618,-0.1720652,0.763171,0.325884,329.3265,316.9023,17.62691
1.098618,-0.09306708,0.7688026,0.3340221,333.9445,346.4246,2.889449
1.098618,-0.05456508,0.7992308,0.3103145,318.6705,356.9523,348.3916
1.098618,-0.06929108,0.7691022,0.3321221,328.5719,349.5807,356.4774
1.098618,-0.09029183,0.7522966,0.3453623,330.1587,346.6749,350.5649
1.098618,-0.1031026,0.7621706,0.3397589,327.3115,343.1395,357.9055
1.098618,-0.08403876,0.7903191,0.3264906,321.928,350.6283,1.987097
1.098618,-0.08507821,0.7895741,0.329246,324.1763,353.7539,357.911
1.098618,-0.1375662,0.8094013,0.3237836,318.4095,341.1929,0.2471493
1.098618,-0.1582912,0.8171924,0.3130299,317.2048,330.1538,8.798596
1.098618,-0.2085857,0.8004173,0.2826325,326.9916,296.3429,29.38483
1.098618,-0.2073618,0.7894019,0.2956742,329.6365,302.5917,27.83239
1.098618,-0.1667568,0.7781898,0.3209246,330.502,319.9688,18.88623
1.098618,-0.1018457,0.7735044,0.339805,330.249,347.3098,7.077971
1.098618,-0.02814584,0.7330281,0.3174571,339.4818,30.09292,343.4024
1.098618,-0.05003664,0.728986,0.3087954,340.0942,32.57265,333.269
1.098618,-0.05958938,0.7399282,0.310838,337.4914,29.10554,334.0387
1.098618,-0.07159096,0.736721,0.3231143,336.7381,23.07812,337.1242
1.098618,-0.05437068,0.7295253,0.3220633,339.0126,25.69072,337.6526
1.098618,-0.06297314,0.7296858,0.3271544,338.5439,21.49768,337.6311
1.098618,-0.05101075,0.7413895,0.319111,333.7243,23.00112,334.9561
1.098618,-0.0918667,0.801698,0.31376,313.976,3.766094,345.9218
1.098618,-0.1396087,0.7990885,0.3243597,318.0793,341.069,1.07462
1.098618,-0.1752028,0.7804669,0.3280289,326.0032,324.3333,10.72577
1.098618,-0.1827715,0.772513,0.3285591,327.1954,324.5831,13.6104
1.098618,-0.1637605,0.7755938,0.3302128,323.7996,333.6722,8.244639
1.098618,-0.1654704,0.7748611,0.33134,325.1632,332.3415,7.237858
1.098618,-0.1556598,0.7844929,0.3265306,322.6639,333.8188,6.177835
1.098618,-0.1538346,0.7887235,0.3250664,321.8808,333.4037,4.178904
1.098618,-0.1607214,0.7844864,0.3277714,323.4759,331.6384,5.295574
1.098618,-0.1608461,0.7811506,0.3297702,323.67,332.449,4.440739
1.098618,-0.1622956,0.7822768,0.328358,323.1236,331.394,4.966286
1.098618,-0.1572177,0.7889181,0.3217741,321.2365,332.377,4.54087
1.098618,-0.1591926,0.786041,0.3261435,322.3342,332.6523,3.554786
1.098618,-0.1604503,0.7855384,0.3258253,322.2696,332.1158,3.712362
1.098618,-0.1582585,0.7863265,0.3258958,322.1217,332.3237,4.02521
1.098618,-0.1601549,0.7853401,0.3259333,322.8924,331.1555,4.444164
1.098618,-0.1570517,0.7885376,0.3240317,320.5447,332.9622,4.721154
1.098618,-0.1598158,0.7845169,0.3268999,322.8838,331.957,4.580774
1.098618,-0.1601636,0.7833357,0.3272601,322.8618,332.2549,4.204623
1.098618,-0.1490429,0.7849435,0.3262487,322.1064,335.6522,3.812157
1.098618,-0.1048076,0.776729,0.3302843,323.3352,345.5782,5.228945
1.098618,-0.09026773,0.771205,0.3319264,326.0544,349.1955,2.653334
1.098618,-0.07502338,0.7676774,0.3312626,326.5229,356.9713,358.1915
1.098618,-0.08492677,0.7732256,0.3299004,323.8637,354.81,357.8481
1.098618,-0.09277852,0.7869155,0.324142,319.916,351.4606,1.275277
1.098618,-0.08406092,0.7806094,0.326707,322.2415,355.6229,358.9426
1.098618,-0.1142049,0.7695009,0.332756,324.6943,343.9619,358.5691
1.098618,-0.172571,0.7650576,0.3339691,327.701,329.5641,8.053392
1.098618,-0.1739632,0.7742215,0.3286977,323.9109,326.917,9.559616
1.098618,-0.170878,0.7770978,0.328454,323.1547,328.5523,9.296333
1.098618,-0.1676569,0.7795958,0.3278072,322.586,328.9239,11.35129
1.098618,-0.1630774,0.7791589,0.3283812,322.596,329.7487,9.758269
1.098618,-0.155677,0.7809641,0.3265231,322.3185,330.7423,8.854527
1.098618,-0.1520623,0.785293,0.3243707,321.4996,331.126,8.744185
1.098618,-0.1378487,0.7896789,0.3241141,319.0837,335.4075,6.247042
1.098618,-0.05637053,0.7591317,0.3286616,327.4465,10.29408,354.811
1.098618,-0.02917158,0.7364205,0.3165916,334.6097,24.4269,343.7003
1.098618,-0.07516476,0.7691509,0.3232966,322.2151,9.479458,349.1515
1.098618,-0.1094503,0.7843294,0.3273027,318.4199,353.0883,358.4288
1.098618,-0.159468,0.7981009,0.3129661,315.9594,323.311,11.02587
1.098618,-0.1813351,0.7983282,0.3060251,317.1213,313.3584,17.2695
1.098618,-0.1633021,0.7793705,0.3191294,323.0778,321.6751,9.01045
1.098618,-0.1412241,0.7684577,0.3261241,325.2357,327.5439,8.29786
1.098618,-0.143583,0.7658213,0.3283643,324.8233,327.9825,9.020998
1.098618,-0.1447742,0.7653055,0.3288073,323.2356,329.2364,8.677384
1.098618,-0.1422619,0.7643795,0.3300559,324.6986,330.2241,6.790671
1.098618,-0.1361296,0.7679731,0.3293411,324.3955,330.3066,6.409303
1.098618,-0.1331199,0.767821,0.3302287,324.5808,330.2236,6.265558
1.098618,-0.1333526,0.772067,0.3277806,322.8951,328.7087,8.075078
1.098618,-0.1331626,0.8095955,0.2980782,308.8013,320.1415,15.19928
1.098618,-0.138239,0.8103012,0.2957128,310.1182,318.5696,16.85748
1.098618,-0.1395495,0.8093606,0.2970522,311.0943,318.9208,16.84085
1.098618,-0.1394018,0.8092056,0.2977033,310.9962,319.6026,16.14255
1.098618,-0.1380704,0.7941281,0.3143882,317.9715,326.8227,10.58868
1.098618,-0.136864,0.7898416,0.3191167,319.2289,328.3997,9.00167
1.098618,-0.1401423,0.7911201,0.3167082,318.3898,326.0431,10.67314
1.098618,-0.1400926,0.7918591,0.3159094,319.0938,326.7639,10.24023
1.098618,-0.1319495,0.7820194,0.3234685,321.7355,331.9545,7.033483
1.098618,-0.08114249,0.7632495,0.3307981,325.2119,354.7576,355.3027
1.098618,-0.07299188,0.7520589,0.3328788,327.5269,358.1618,353.4572
1.098618,-0.1286683,0.7751293,0.3277364,321.1392,337.1873,1.572255
1.098618,-0.1336079,0.784753,0.3217873,318.6758,332.037,6.295261
1.098618,-0.1324732,0.7820956,0.3242292,320.6595,333.7657,5.001884
1.098618,-0.1269561,0.7771665,0.326164,321.8326,336.3254,6.277477
1.098618,-0.1226272,0.7777681,0.3252113,319.8783,339.2512,5.331047
1.098618,-0.1217702,0.7748161,0.3277878,322.8857,338.734,4.245132
1.098618,-0.1229298,0.7778667,0.3270437,321.8679,337.5429,4.03106
1.098618,-0.1216985,0.7776678,0.3273436,322.1532,337.7555,3.80546
1.098618,-0.09856443,0.7729345,0.3305355,323.1096,348.9984,356.8783
1.098618,-0.06021098,0.7449525,0.3327332,331.0143,4.20047,350.519
1.098618,-0.02742705,0.7251931,0.3234633,337.6819,17.65959,345.168
1.098618,-0.02529569,0.7260824,0.3247566,336.8318,18.90395,344.2777
1.098618,-0.02465416,0.7332696,0.3198289,334.0551,19.10356,344.9091
1.098618,-0.0226687,0.7292194,0.3204585,336.7195,19.32198,343.7583
1.098618,-0.036138,0.7411306,0.3232687,330.9175,13.86787,342.3989
1.098618,-0.04305955,0.7569694,0.3226318,328.4815,11.17664,347.0688
1.098618,-0.01563064,0.7316453,0.3195984,337.7455,19.54283,344.2278
1.098618,-0.01784714,0.7361256,0.3149976,334.2859,19.88817,345.6796
1.098618,-0.0203538,0.7325725,0.3201735,336.2176,18.22394,345.1347
1.098618,-0.03416197,0.7426579,0.3235926,333.1585,13.3199,344.74
1.098618,-0.08210715,0.7818632,0.3240048,319.8347,353.1403,352.3677
1.098618,-0.114214,0.7955877,0.3158751,317.1536,336.6429,3.268877
1.098618,-0.08388267,0.7858312,0.3229173,320.6532,352.0739,355.8363
1.098618,-0.05434506,0.7729549,0.3210006,323.3817,4.083073,349.3481
1.098618,-0.05476514,0.7757621,0.3175247,321.9961,5.202909,347.0168
1.098618,-0.05787668,0.7753828,0.3188973,323.1628,3.160335,349.2516
1.098618,-0.06316572,0.7735686,0.3210207,322.9295,1.717191,351.6353
1.098618,-0.0707063,0.7838073,0.3184541,319.2497,357.513,353.522
1.098618,-0.1020052,0.7908059,0.3166106,318.1136,342.7735,359.5234
1.098618,-0.1235978,0.7827007,0.3230043,322.5157,334.9923,4.700823
1.098618,-0.1288769,0.7762544,0.3267543,324.4627,335.537,4.916951
1.098618,-0.1277001,0.7750214,0.3270773,324.2862,336.717,4.886491
1.098618,-0.1153554,0.7758702,0.3282251,324.0785,340.4175,1.717924
1.098618,-0.1036823,0.7816489,0.3258263,321.2182,343.9951,357.386
1.098618,-0.06613203,0.7905692,0.3130454,315.3907,358.3608,352.9613
1.098618,-0.03395569,0.7439709,0.3240497,324.1409,11.43891,356.7321
1.098618,-0.04200357,0.6701797,0.3409306,333.0195,13.61284,14.26522
1.098618,-0.06803454,0.6875415,0.3443146,329.5478,3.265851,22.75751
1.098618,-0.07132137,0.6911096,0.3430443,324.2078,359.7795,17.24016
1.098618,-0.1130599,0.6891315,0.3548041,326.1592,341.0623,23.98195
1.098618,-0.1504296,0.6982394,0.3430825,323.1138,324.1977,25.68536
1.098618,-0.1778055,0.6996687,0.3388807,323.8268,313.4957,26.62098
1.098618,-0.1634386,0.6899429,0.3528472,326.7573,325.15,21.12622
1.098618,-0.1560383,0.690405,0.3544686,324.5747,328.3385,15.64409
1.098618,-0.1306587,0.6921364,0.3561741,321.6158,339.4286,7.206837
1.098618,-0.1005523,0.6896808,0.358728,320.3096,352.8356,355.0214
1.098618,-0.07262748,0.687035,0.3503621,322.5982,6.164229,355.5357
1.098618,-0.05786534,0.6896321,0.3410338,322.3783,15.28854,356.6532
1.098618,-0.05516567,0.687878,0.3394351,323.1784,16.84009,354.7645
1.098618,-0.05632536,0.6861312,0.3416998,323.4127,16.28158,355.7612
1.098618,-0.05913685,0.6856719,0.3435937,323.7203,15.23864,356.1031
1.098618,-0.06649108,0.6882359,0.3436888,322.6133,11.38184,358.621
1.098618,-0.06751488,0.6890992,0.3431838,322.0895,11.0724,359.3526
1.098618,-0.06877482,0.6895456,0.3433523,322.1735,11.0031,359.2188
1.098618,-0.06892309,0.6894249,0.3436149,322.2307,11.27134,358.9869
1.098618,-0.06825785,0.6898283,0.342925,322.1915,11.36122,359.0865
1.098618,-0.06759752,0.6898373,0.3428611,322.1296,11.48849,359.1783
1.098618,-0.06872954,0.6890301,0.3435088,322.1083,11.46594,359.1958
1.098618,-0.06840451,0.6888037,0.3437029,322.1032,11.58887,359.1042
1.098618,-0.06825913,0.6889214,0.3435853,322.0346,11.62416,359.2153
1.098618,-0.06843745,0.6887714,0.3436994,322.0941,11.60813,359.2032
1.098618,-0.06822227,0.6888863,0.3434363,322.0374,11.68238,359.2111
1.098618,-0.06818196,0.6888927,0.3432495,322.0628,11.61386,359.2431
1.098618,-0.06801012,0.6891536,0.3430358,322.0762,11.63421,359.2271
1.098618,-0.06824919,0.6891041,0.3431906,322.0132,11.52083,359.3856
1.098618,-0.06918308,0.6890731,0.3436287,322.0067,11.40211,359.4335
1.098618,-0.06933049,0.6887541,0.3440417,322.0009,11.51502,359.2617
1.098618,-0.06833071,0.6890739,0.3431027,322.0058,11.45948,359.2567
1.098618,-0.06820516,0.6896881,0.3434341,321.9674,11.34509,359.4124
1.098618,-0.06749411,0.6894629,0.3436045,321.9644,11.48347,359.3189
1.098618,-0.06777373,0.6893124,0.3438237,321.9105,11.43923,359.4851
1.098618,-0.06721907,0.688691,0.3441852,321.9094,11.53572,359.5102
1.098618,-0.06726068,0.6885151,0.343914,321.882,11.48821,359.7043
1.098618,-0.06831907,0.6892105,0.3434789,321.8623,11.49226,359.7126
1.098618,-0.06804381,0.6892176,0.3435581,321.9088,11.55086,359.7994
1.098618,-0.06875693,0.6888853,0.3446076,321.8767,11.51069,359.8378
1.098618,-0.06855498,0.6892105,0.344045,321.8005,11.57104,359.7762
1.098618,-0.06844116,0.689374,0.3434019,321.805,11.50087,359.7802
