Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.414258,0.3154306,0.756712,0.2180447,316.7407,272.8175,30.17794
1.414258,0.3154363,0.7581978,0.2172153,316.8342,272.4763,30.53629
1.414258,0.3174144,0.7569585,0.2174391,316.5182,273.2039,29.88767
1.414258,0.3171836,0.7569481,0.2171378,316.6323,273.2097,29.90608
1.414258,0.3171599,0.7586542,0.2157651,316.6402,272.5751,30.49913
1.414258,0.3166956,0.7573557,0.2173486,316.6931,273.0875,30.06247
1.414258,0.3158444,0.7601769,0.2147278,317.0755,272.1976,31.08316
1.414258,0.3285917,0.7581981,0.2119792,316.11,273.9811,29.2998
1.414258,0.3281313,0.7596005,0.2096162,316.2921,273.3893,28.99711
1.414258,0.3242218,0.7625549,0.2091019,316.2662,272.1833,30.44956
1.414258,0.3194052,0.7593791,0.2140604,316.3676,272.3919,30.12034
1.414258,0.3178009,0.7566294,0.2172874,315.9279,272.8622,29.85722
1.414258,0.3147503,0.7575406,0.2174906,316.3615,272.2813,30.59655
1.414258,0.3152297,0.7528722,0.2206627,316.3443,273.5245,29.04928
1.414258,0.316996,0.7542135,0.2187351,316.1303,273.2484,29.3101
1.414258,0.3150323,0.7562169,0.2168898,316.6188,272.5466,29.96058
1.414258,0.3184383,0.7559116,0.2163384,316.3063,273.0134,29.77872
1.414258,0.324517,0.752695,0.2184318,315.4484,274.6953,28.38456
1.414258,0.3219468,0.7527189,0.2180081,315.8779,274.3664,28.44702
1.414258,0.3214441,0.7533578,0.2173176,316.0063,274.1354,28.50216
1.414258,0.3217962,0.7557602,0.2158602,316.0351,273.706,29.21247
1.414258,0.3206386,0.7547019,0.2162838,316.0858,273.7512,28.88873
1.414258,0.3198306,0.7554455,0.2153805,316.0657,273.1856,29.33398
1.414258,0.3194558,0.7557259,0.2162091,316.002,273.1638,29.62126
1.414258,0.3197677,0.7566526,0.2162378,315.8575,273.1791,29.93524
1.414258,0.3212141,0.7543463,0.217366,315.8034,273.9042,28.97989
1.414258,0.321217,0.7559962,0.2154931,315.9099,273.4034,29.51554
1.414258,0.3211902,0.7557437,0.215341,315.8947,273.4499,29.36348
1.414258,0.3220318,0.7555354,0.2155846,315.873,273.781,29.27615
1.414258,0.3221369,0.7550675,0.2160873,315.9081,274.0169,29.1379
1.414258,0.3223668,0.7546894,0.2163824,315.888,274.1357,29.01259
1.414258,0.3225241,0.7541699,0.2164579,315.899,274.3727,28.8067
1.414258,0.3221259,0.7540447,0.2168511,315.8489,274.3076,28.87818
1.414258,0.3217843,0.753692,0.2171884,315.9051,274.3561,28.84186
1.414258,0.3219683,0.7536094,0.2177314,315.7281,274.445,28.6867
1.414258,0.3216079,0.7551323,0.216459,315.8407,273.9615,29.34695
1.414258,0.3210692,0.7545161,0.2168098,315.9461,274.1006,29.13851
1.414258,0.3218806,0.754882,0.2165394,315.8434,274.1722,29.15457
1.414258,0.3221532,0.7557526,0.2158219,315.8037,273.9113,29.46881
1.414258,0.3219655,0.7550715,0.2164769,315.8759,274.0749,29.30757
1.414258,0.321963,0.7548923,0.2166454,315.6519,274.0127,29.31003
1.414258,0.322565,0.7521465,0.2178235,315.6717,274.5939,28.34023
1.414258,0.3217373,0.7529522,0.218165,315.7629,274.4919,28.68712
1.414258,0.3224094,0.7534425,0.2185414,315.7146,274.4549,28.76815
1.414258,0.3210545,0.7523651,0.2187799,315.8076,274.7479,28.4554
1.414258,0.3194695,0.7555861,0.2169159,315.9871,273.575,29.4963
1.414258,0.3207741,0.7554168,0.2167379,315.7708,273.8969,29.33396
1.414258,0.3215586,0.7559683,0.2159332,315.9023,273.5745,29.52322
1.414258,0.3224667,0.7555324,0.2161553,315.8588,273.8525,29.40275
1.414258,0.3203941,0.7554128,0.2163647,316.1324,273.6003,29.35115
1.414258,0.3217516,0.7548463,0.2163387,315.9929,273.8114,29.13441
1.414258,0.3205168,0.7553599,0.2162123,316.0097,273.6018,29.45218
1.414258,0.3216792,0.7536181,0.2175217,315.6897,274.128,28.80831
1.414258,0.3219391,0.7538968,0.216913,315.6464,274.1613,28.87176
1.414258,0.3220851,0.7551521,0.2169719,315.8571,274.0909,29.45245
1.414258,0.3250571,0.751074,0.2189264,315.4048,275.3895,28.01258
1.414258,0.3244781,0.7492967,0.2193908,315.4449,275.6471,27.3614
1.414258,0.3246621,0.751296,0.2181458,315.2398,275.1582,28.04243
1.414258,0.3231979,0.7526048,0.2172482,315.7422,274.7497,28.58592
1.414258,0.3284113,0.7481552,0.2202751,314.7149,276.5296,26.71357
1.414258,0.3265023,0.7473047,0.2202464,314.7872,276.349,26.6248
1.414258,0.3284204,0.7487176,0.2192902,314.4147,276.1519,27.01214
1.414258,0.3287502,0.7470722,0.221363,314.4718,276.8709,26.33461
1.414258,0.3243276,0.7536718,0.2181219,315.301,274.7605,28.83891
1.414258,0.3253014,0.7484092,0.2206619,314.5558,275.9851,26.87771
1.414258,0.3274953,0.7489861,0.2205087,314.4041,276.0179,26.94161
1.414258,0.3190769,0.7555657,0.2163247,315.7019,273.4055,29.73789
1.414258,0.3252612,0.7523066,0.2182973,314.6853,275.1682,28.20534
1.414258,0.3222595,0.7510796,0.2181587,315.4685,274.6418,27.98666
1.414258,0.3209484,0.7541293,0.2166364,315.4597,273.8807,29.07452
1.414258,0.3213972,0.7508716,0.2178725,315.0808,274.3979,27.80248
1.414258,0.3223591,0.7527235,0.2158386,315.136,273.9503,28.69678
1.414258,0.3212432,0.754797,0.2158951,315.2556,273.5237,29.23222
1.414258,0.3249503,0.7495589,0.2177381,314.8283,275.4309,27.39086
1.414258,0.3258363,0.7491835,0.2176611,314.5766,275.5187,27.11273
1.414258,0.32832,0.7488247,0.2188869,314.7706,276.5609,26.96946
1.414258,0.249853,0.7605058,0.3021919,316.0079,272.7268,31.87221
1.414258,0.2582128,0.7614323,0.2955153,315.8248,274.1376,30.55529
1.414258,0.2572553,0.7581918,0.3006299,315.8419,275.3961,29.169
1.414258,0.2507733,0.7546139,0.3083556,315.8103,275.151,29.10446
1.414258,0.247459,0.7532071,0.311093,315.7578,275.0506,29.20103
1.414258,0.2466454,0.7518633,0.3123455,315.3557,275.0792,28.89572
1.414258,0.2432092,0.7535343,0.3114479,315.6212,274.1799,29.61503
1.414258,0.247585,0.7507781,0.3131346,314.9181,275.6084,28.5037
1.414258,0.2469506,0.7509049,0.3124475,315.131,275.3545,28.51513
1.414258,0.2474608,0.7529709,0.3113427,315.1018,274.936,29.20906
1.414258,0.2493557,0.7527365,0.3111119,315.0035,275.5444,28.89246
1.414258,0.2526444,0.7513875,0.3117931,314.7137,276.4107,28.13676
1.414258,0.2519261,0.7512154,0.312146,314.8576,276.3718,28.06133
1.414258,0.2498339,0.7533717,0.3100374,315.3252,275.4985,28.82066
1.414258,0.2515901,0.7514218,0.311626,314.6506,276.2589,27.95553
1.414258,0.2517001,0.7537432,0.3097756,314.9111,275.6331,28.74273
1.414258,0.2510175,0.7520568,0.3116105,314.955,276.127,28.24013
1.414258,0.2506887,0.7530991,0.3106611,314.8587,275.7061,28.6783
1.414258,0.2506876,0.7515299,0.3119455,315.0314,276.1864,28.16721
1.414258,0.2513673,0.7519471,0.3114637,314.8177,276.1322,28.29307
1.414258,0.2505345,0.7515904,0.311842,314.9149,276.1495,28.18551
1.414258,0.2509744,0.7520438,0.3114203,314.8678,276.1497,28.33101
1.414258,0.2507179,0.7519428,0.3111729,314.8055,276.0735,28.38598
1.414258,0.2505532,0.7519386,0.3117429,314.848,276.1512,28.33335
1.414258,0.2512462,0.7517703,0.3117808,314.7289,276.3181,28.32652
1.414258,0.251145,0.7509722,0.3120929,314.7094,276.4094,28.11651
1.414258,0.2513595,0.7500096,0.3123289,314.6707,276.6441,27.86135
1.414258,0.2524011,0.7485847,0.3135771,314.4652,277.3033,27.24788
1.414258,0.252467,0.7480681,0.3139198,314.7181,277.5718,27.12552
1.414258,0.2526679,0.7493607,0.3131162,314.853,277.4182,27.55253
1.414258,0.2538202,0.7488408,0.313086,314.8437,277.5197,27.48186
1.414258,0.2547652,0.7478052,0.3136465,314.9321,278.1255,27.19781
1.414258,0.2561201,0.7453879,0.3148619,315.0242,278.9486,26.40519
1.414258,0.2575381,0.7412103,0.3167797,314.822,279.9017,25.03407
1.414258,0.2590003,0.7376624,0.3178833,314.7302,280.9991,23.79626
1.414258,0.2591839,0.7362532,0.3186045,314.7222,281.3335,23.35219
1.414258,0.2590941,0.7356793,0.3187328,314.7003,281.4446,23.10508
1.414258,0.2592349,0.7363406,0.3186352,314.5546,281.5331,23.2333
1.414258,0.2621706,0.7387193,0.3186914,312.5962,282.3212,23.02417
1.414258,0.2629569,0.7411075,0.3164944,312.6667,281.8383,23.95422
1.414258,0.2707751,0.7498581,0.3156561,297.3439,283.8331,19.7091
1.414258,0.3256354,0.7630956,0.3129878,282.9184,79.50376,248.3471
1.414258,0.3882164,0.7466035,0.2791646,286.6885,72.5538,288.7469
1.414258,0.3762878,0.756112,0.2843148,279.2021,74.17317,280.265
1.414258,0.3797166,0.7536364,0.2847124,279.8133,75.40614,278.8506
1.414258,0.380282,0.7547994,0.2834165,280.0659,76.27941,278.0292
1.414258,0.3498864,0.7749785,0.2909496,274.6563,60.67325,283.315
1.414258,0.3107314,0.7680157,0.3043306,281.4238,357.2411,338.3621
1.414258,0.3141719,0.7728807,0.3008516,277.8414,346.1372,349.6148
1.414258,0.3160219,0.7728229,0.3008338,277.3809,347.8752,348.1134
1.414258,0.3160875,0.7742325,0.3001442,276.951,343.9937,352.5678
1.414258,0.3165,0.7738035,0.3005661,276.9259,345.6613,351.1057
1.414258,0.3306047,0.7730507,0.2953753,275.374,57.64602,284.863
1.414258,0.3633749,0.7588225,0.288474,281.7758,63.77771,288.8338
1.414258,0.3807904,0.7285731,0.2727205,304.9337,53.2844,301.8422
1.414258,0.3904415,0.7409169,0.2702155,303.2544,16.52115,342.2739
1.414258,0.3864531,0.7361095,0.2733141,302.3047,22.0441,335.1076
1.414258,0.3919941,0.7342858,0.2704425,302.6106,27.29826,332.1882
1.414258,0.3914514,0.7335357,0.2716978,302.5236,26.69746,332.2933
1.414258,0.389604,0.7362251,0.2717353,301.1315,24.81226,334.2549
1.414258,0.3897762,0.7370315,0.2712633,300.8754,24.99698,334.5367
1.414258,0.3674145,0.7498641,0.27733,303.0393,9.940785,341.1566
1.414258,0.3237712,0.7630665,0.285437,302.2259,341.7923,357.9723
1.414258,0.329228,0.7711681,0.2814817,294.895,339.9604,359.6189
1.414258,0.3262632,0.7754422,0.2813061,292.0656,333.8825,5.552539
1.414258,0.3335678,0.7714343,0.2808309,292.3292,341.5746,359.7852
1.414258,0.328493,0.7718936,0.2821138,293.8172,335.7788,3.939653
1.414258,0.328845,0.7731431,0.2809775,293.2737,335.5359,4.732393
1.414258,0.3296377,0.7724841,0.2807368,292.8579,337.0397,3.14079
1.414258,0.3297271,0.7723013,0.2811385,293.08,336.9014,3.348862
1.414258,0.3292374,0.7726231,0.2812057,293.0596,336.2247,4.195005
1.414258,0.3291067,0.7727541,0.28119,293.0942,336.2209,4.138818
1.414258,0.3284026,0.771943,0.2821965,293.4346,336.3497,4.178284
1.414258,0.3244958,0.7731401,0.2825528,293.7318,333.1015,7.262355
1.414258,0.3283827,0.7714137,0.2824561,293.6189,335.9004,4.758973
1.414258,0.327877,0.7712696,0.2827398,293.5212,335.5853,4.985423
1.414258,0.3281699,0.7713972,0.2824949,293.5497,335.4543,5.478912
1.414258,0.3284053,0.7708273,0.2827993,293.3765,335.8241,5.091219
1.414258,0.4293624,0.7678729,0.2879258,291.9868,359.3284,354.1543
1.414258,0.5741308,0.7742772,0.2789704,296.1534,11.22948,2.512076
1.414258,0.5868521,0.7816337,0.2720546,295.091,13.96295,359.9279
1.414258,0.5914762,0.7798812,0.2684066,295.8109,14.06717,3.106704
1.414258,0.5904059,0.778144,0.2672521,296.3032,12.79031,4.589301
1.414258,0.5931399,0.776222,0.2668763,296.0409,13.1773,4.473771
1.414258,0.5918708,0.7756861,0.2675232,295.9198,11.58021,5.951319
1.414258,0.5934253,0.7735132,0.2661624,295.7005,11.67173,6.32929
1.414258,0.5741946,0.7528807,0.2626116,294.8855,16.74469,356.7294
1.414258,0.4522352,0.7289129,0.2866288,311.3325,16.79366,345.4865
1.414258,0.3283395,0.6995024,0.3195332,306.1125,12.36732,318.8828
1.414258,0.3559241,0.691967,0.3121789,314.1528,37.07784,301.2865
1.414258,0.3406193,0.6865716,0.3059298,322.7799,51.76498,290.3907
1.414258,0.3210882,0.6793506,0.3023121,342.7168,66.66394,262.7285
1.414258,0.3010615,0.663046,0.3016158,344.5988,58.27879,273.9845
1.414258,0.2915015,0.6816334,0.309553,334.6344,53.04826,268.9951
1.414258,0.2971285,0.6812364,0.3101934,333.2193,54.08628,269.5341
1.414258,0.296248,0.6815198,0.3103374,332.8903,53.07899,270.4254
1.414258,0.3054546,0.675199,0.3066642,335.4334,56.38349,272.2151
1.414258,0.3120591,0.6661929,0.307344,342.6032,57.84652,270.8799
1.414258,0.343072,0.6464154,0.3023745,352.8355,62.92505,269.7025
1.414258,0.324303,0.6583701,0.3054181,345.7607,57.11383,272.7697
1.414258,0.3276879,0.6575121,0.305187,345.0763,57.18782,273.7463
1.414258,0.3343238,0.6444661,0.3036351,350.2739,58.97526,275.276
1.414258,0.33108,0.6490092,0.3024873,348.6849,58.6622,274.7686
1.414258,0.3310609,0.6516483,0.30341,347.4684,57.64502,275.1313
1.414258,0.3297328,0.6591899,0.3093823,341.9525,55.38606,271.3818
1.414258,0.3246444,0.6750112,0.3102153,334.177,53.20135,269.7273
1.414258,0.3291951,0.6668027,0.3105076,337.4953,53.55295,271.278
1.414258,0.3238418,0.6716534,0.313182,332.6776,51.04261,273.4167
1.414258,0.3268309,0.6747825,0.3116521,331.1961,51.43453,274.1599
1.414258,0.3347521,0.6635905,0.3098612,336.8896,51.98919,276.6471
1.414258,0.3582384,0.6389974,0.3005162,346.1731,57.19242,280.6913
1.414258,0.3644313,0.6412973,0.3013738,345.9261,58.48636,280.0355
1.414258,0.356878,0.6409112,0.30285,346.0307,57.2451,279.831
1.414258,0.3542943,0.6452314,0.3029126,344.1836,56.14674,281.7129
1.414258,0.3550159,0.6466491,0.30315,343.7877,56.04414,280.9073
1.414258,0.3467046,0.6480916,0.3055189,343.1486,54.26242,282.307
1.414258,0.3536565,0.6505041,0.302845,342.3194,55.04351,282.0294
1.414258,0.3442347,0.6506357,0.3056856,343.4709,54.74604,280.2667
1.414258,0.3492484,0.6537483,0.3027039,341.7063,55.06466,281.4175
1.414258,0.361004,0.7236463,0.2978162,302.0934,14.62052,347.3155
1.414258,0.3516569,0.6675336,0.3093211,330.3846,60.96767,274.7153
1.414258,0.3624246,0.6535385,0.3037196,345.3428,75.40022,265.5661
1.414258,0.3519903,0.6551627,0.3012634,347.5822,72.56107,266.2009
1.414258,0.3590884,0.6456787,0.3018524,347.7287,73.0679,269.4694
1.414258,0.352861,0.6557318,0.2979472,346.024,72.78316,268.4919
1.414258,0.3559903,0.6520162,0.3006633,346.6099,72.35468,270.0377
1.414258,0.3491836,0.6564236,0.2975815,346.0096,71.62463,269.2422
1.414258,0.3539742,0.6528672,0.2989428,346.5614,71.6938,270.4569
1.414258,0.3472338,0.6528659,0.2968054,346.7013,70.42209,270.181
1.414258,0.3476285,0.6531707,0.2964186,346.6754,70.25333,270.4832
1.414258,0.3450347,0.6521308,0.2970105,346.9229,69.5987,271.2098
1.414258,0.3489079,0.6510407,0.2957941,347.7955,70.57186,270.9163
1.414258,0.3441548,0.6519796,0.2984247,347.2049,69.44669,271.5528
1.414258,0.3486143,0.6509535,0.2955601,348.2312,70.39654,270.8835
1.414258,0.3437752,0.6530392,0.2982893,347.8043,69.80417,270.952
1.414258,0.3447905,0.6552252,0.2961798,348.3922,70.2393,270.0642
1.414258,0.3324897,0.6867948,0.3154916,326.4018,43.52662,280.9626
1.414258,0.3694059,0.6991259,0.3015156,315.4624,12.85051,347.9559
1.414258,0.3130623,0.7221568,0.3196005,312.5988,321.6916,9.274689
1.414258,0.300448,0.7231345,0.3197704,312.6589,316.7236,10.6157
1.414258,0.2998452,0.7266135,0.3163588,312.4012,315.4455,11.88379
1.414258,0.3037894,0.7227413,0.3180112,312.9374,318.4527,9.833838
1.414258,0.300632,0.725334,0.3175893,311.8471,317.0557,10.1855
1.414258,0.3036333,0.7238356,0.3178697,308.8832,317.176,7.980779
1.414258,0.3112863,0.7088823,0.3221556,311.2134,325.5817,1.133803
1.414258,0.3006947,0.7195448,0.3201474,309.809,318.6225,6.558671
1.414258,0.3051917,0.7188007,0.3206966,309.1946,321.4455,4.833739
1.414258,0.3026603,0.7213063,0.3199178,309.3598,320.2455,5.986756
1.414258,0.3417985,0.7224817,0.3110047,303.96,351.9494,352.1527
1.414258,0.3617456,0.7071679,0.2967899,314.721,18.3714,345.8043
1.414258,0.3327218,0.744056,0.3093173,306.6068,328.501,14.70675
1.414258,0.2964581,0.7111259,0.3227202,314.6195,321.7105,4.828321
1.414258,0.2691803,0.7484208,0.3138615,309.8846,298.5039,22.33908
1.414258,0.2469611,0.7222356,0.3219915,317.9352,301.0907,15.42458
1.414258,0.3006147,0.7365568,0.3153274,312.6552,323.9859,12.25146
1.414258,0.2556366,0.7318041,0.3200766,317.3587,298.9797,20.33655
1.414258,0.2688798,0.7339209,0.3190548,315.3911,304.7979,18.98535
1.414258,0.2862663,0.7349559,0.3173233,300.4622,324.3613,356.9142
1.414258,0.282651,0.7318317,0.3188595,305.7277,316.8542,5.990038
1.414258,0.2669897,0.7306381,0.3186215,311.9445,308.3666,12.95567
1.414258,0.2753039,0.7293854,0.3197565,311.4753,311.5938,11.59278
1.414258,0.2746898,0.7323045,0.3177665,311.0496,310.0725,12.6134
1.414258,0.2766207,0.7280836,0.3198914,311.2858,312.2853,10.81263
1.414258,0.2748598,0.7342517,0.3161256,310.6257,310.1178,13.13391
1.414258,0.2776459,0.7309629,0.3189644,311.0997,311.705,11.77206
1.414258,0.274106,0.7338162,0.3161479,311.2401,309.8829,13.47885
1.414258,0.2809686,0.7277764,0.3191223,311.2657,313.5636,10.18625
1.414258,0.2706515,0.7434469,0.3134474,310.6309,298.311,25.96757
1.414258,0.270375,0.7319334,0.3163938,314.8949,305.0984,16.40545
1.414258,0.289848,0.7289399,0.3176226,302.8332,325.4269,357.2862
1.414258,0.2937873,0.7296923,0.3168217,301.8772,328.0157,355.9005
1.414258,0.2923479,0.7301163,0.3159052,302.2773,326.9836,356.8309
1.414258,0.2915014,0.7311457,0.3155055,302.3448,325.8127,357.8531
1.414258,0.2922404,0.7319322,0.3152836,302.656,325.1441,358.8038
1.414258,0.2915844,0.7307459,0.3159731,303.1377,325.1735,358.8271
1.414258,0.2911926,0.7304905,0.3166311,302.3976,326.3038,357.2488
1.414258,0.2922903,0.7310145,0.3159759,302.3838,326.8174,357.1198
1.414258,0.2937132,0.7310756,0.3160664,297.8387,334.2878,346.6238
1.414258,0.2817803,0.7305674,0.3180607,321.7142,307.6197,21.12667
1.414258,0.28736,0.7339386,0.3173312,300.2019,322.6003,358.6496
1.414258,0.2923804,0.7307781,0.318205,301.1573,324.8633,358.1888
1.414258,0.2869329,0.7285568,0.3198009,305.0064,321.2133,2.506949
1.414258,0.2872218,0.7273577,0.3192377,304.4594,321.8435,1.300436
1.414258,0.2876002,0.7292387,0.3192343,304.488,321.3927,2.024703
1.414258,0.2852104,0.7325442,0.316591,304.1002,319.3625,3.780497
1.414258,0.2885399,0.7300556,0.3181526,304.4071,320.9472,2.318793
1.414258,0.2860982,0.734118,0.3154751,303.9866,319.2544,4.22568
1.414258,0.288057,0.729439,0.3186999,304.5874,321.2147,2.133283
1.414258,0.2872012,0.7319183,0.3160665,304.0508,320.3621,2.896877
1.414258,0.28939,0.7287378,0.3183527,304.3208,322.1025,1.319628
1.414258,0.2721189,0.7482513,0.3126794,310.9022,296.2419,25.98766
1.414258,0.25674,0.7376626,0.3175144,313.1221,294.2984,22.83406
1.414258,0.263824,0.7441787,0.3151164,310.1898,294.7726,23.39961
1.414258,0.2589223,0.757083,0.3120366,307.4699,284.6814,41.3209
1.414258,0.2789516,0.741592,0.3214504,295.0189,319.6331,3.589336
1.414258,0.2861305,0.7372377,0.3182605,307.4445,309.3007,16.01864
1.414258,0.2645485,0.7268317,0.3224364,314.1255,305.0732,15.3612
1.414258,0.2797646,0.7333052,0.3190504,307.6372,310.4235,11.75558
1.414258,0.279139,0.7318354,0.3203968,306.1029,312.1876,9.005513
1.414258,0.2880542,0.7303189,0.3196753,300.1891,323.1898,357.5387
1.414258,0.2903644,0.7279724,0.3208272,297.882,330.1964,349.6656
1.414258,0.3027839,0.7286116,0.3190385,290.7349,12.01228,305.359
1.414258,0.3019355,0.7273528,0.3196941,303.686,328.1949,0.6149099
1.414258,0.2805772,0.724011,0.3226568,310.2359,314.8014,8.809322
1.414258,0.2854916,0.7270092,0.3204113,307.993,316.6754,7.272623
1.414258,0.2840306,0.7281184,0.320307,307.9233,316.1772,7.59586
1.414258,0.2849177,0.7272345,0.3206667,308.0468,316.6251,7.183233
1.414258,0.2840885,0.7287949,0.3201033,307.9103,315.8954,7.917406
1.414258,0.285378,0.726485,0.3208414,308.2508,317.1846,6.946513
1.414258,0.2851534,0.7270598,0.3197128,307.7348,316.9785,6.885618
1.414258,0.2850073,0.7262192,0.3205222,307.9737,317.2197,6.725108
1.414258,0.2836898,0.7269783,0.3204637,307.7073,316.5154,6.919314
1.414258,0.284552,0.7278942,0.3202187,307.6833,316.5561,7.098399
1.414258,0.2845284,0.7261761,0.3214936,307.6855,317.2408,6.269869
1.414258,0.2837185,0.7272421,0.3212318,307.2734,317.1028,6.428259
1.414258,0.2836759,0.7274559,0.3214658,307.0046,317.018,6.415947
1.414258,0.2832353,0.7271859,0.3218157,307.0156,317.0213,6.384328
1.414258,0.2828317,0.7280644,0.3215134,307.0211,316.6592,6.793188
1.414258,0.2833866,0.7284229,0.3208928,306.9449,316.6449,6.778482
1.414258,0.2805604,0.7323146,0.3198359,305.4377,312.3156,9.748072
1.414258,0.2804768,0.7486249,0.3152262,300.3288,295.7491,28.30593
1.414258,0.2733431,0.7305089,0.3197429,307.8702,306.7859,11.53839
1.414258,0.278954,0.7326399,0.3198438,306.0382,310.024,10.26366
1.414258,0.2794966,0.7324151,0.3192565,306.2324,310.8165,9.944635
1.414258,0.2800819,0.7343245,0.3181161,306.2979,310.6784,10.6174
1.414258,0.280269,0.732964,0.319282,306.2905,311.4336,9.854772
1.414258,0.2808211,0.7324134,0.3189617,306.3648,311.8177,9.528677
1.414258,0.2798636,0.7308601,0.320143,306.5173,312.1671,9.012584
1.414258,0.279431,0.7318968,0.3201093,306.4963,311.712,9.513531
1.414258,0.2797167,0.73134,0.3202388,306.4419,311.7361,9.516774
1.414258,0.2801908,0.729936,0.3211198,306.5741,312.3069,9.020131
1.414258,0.279685,0.7295941,0.3215791,306.6806,312.2218,8.917439
1.414258,0.2796739,0.7302864,0.321263,306.6468,312.1317,9.162754
1.414258,0.2797964,0.7306791,0.320858,306.6277,312.105,9.308267
1.414258,0.2791522,0.7321829,0.3208152,306.7153,311.2361,10.15196
1.414258,0.281055,0.731083,0.3204688,306.5867,312.3648,9.222521
1.414258,0.2802702,0.7316939,0.3199709,306.7882,311.9251,9.47947
1.414258,0.2811985,0.7318876,0.3194564,306.5298,312.0558,9.375499
1.414258,0.280186,0.7314433,0.320287,306.6975,312.0034,9.436009
1.414258,0.2812904,0.7302351,0.3208575,306.8813,312.4892,8.963377
1.414258,0.2811357,0.731032,0.3200911,306.7176,312.1442,9.240138
1.414258,0.2806049,0.7313395,0.3203886,306.7698,311.7699,9.45186
1.414258,0.2788748,0.7304478,0.3211564,307.0532,311.8042,9.360301
1.414258,0.2795949,0.731448,0.3206636,306.7536,311.7422,9.510397
1.414258,0.2786596,0.7320075,0.3204583,306.7606,311.1516,10.08014
1.414258,0.2788765,0.732676,0.3206334,306.6221,311.2916,10.04389
1.414258,0.2803277,0.7317066,0.3202411,306.6948,311.663,9.433877
1.414258,0.2805993,0.7323115,0.319135,306.4855,311.7876,9.478349
1.414258,0.2809967,0.7309124,0.3204968,306.6047,312.4268,8.918337
1.414258,0.2808643,0.7304371,0.3204662,306.6729,312.5041,8.922439
1.414258,0.2820499,0.7294841,0.3206391,306.8444,312.9808,8.449823
1.414258,0.2817307,0.7298783,0.3206893,306.7781,313.1061,8.481151
1.414258,0.2812528,0.7315276,0.3196447,306.8313,312.3059,9.344049
1.414258,0.2813312,0.7310036,0.3200491,306.85,312.5949,9.019088
1.414258,0.2809812,0.7319825,0.3194382,306.7061,312.142,9.495257
1.414258,0.2835559,0.730444,0.3197879,306.5389,313.0352,8.53861
1.414258,0.2791118,0.7299452,0.3206933,306.6985,312.054,8.982471
1.414258,0.280874,0.7310483,0.3204096,306.4336,312.1727,9.183383
1.414258,0.2814406,0.7296882,0.321004,306.6534,312.9023,8.383933
1.414258,0.2825535,0.7300923,0.319509,306.5076,312.6174,8.544461
1.414258,0.2837303,0.7273285,0.3200214,306.6846,313.8181,7.338532
1.414258,0.2812698,0.7298305,0.3202908,306.7064,312.7221,8.385791
1.414258,0.2817184,0.7288531,0.3205259,306.7722,313.1703,8.105158
1.414258,0.2832617,0.7261991,0.3210935,306.6157,314.0262,6.862282
1.414258,0.2813986,0.7299305,0.3204077,306.5544,312.4045,8.726382
1.414258,0.2837826,0.7282076,0.3212273,306.3102,313.7534,7.576169
1.414258,0.2810567,0.7259333,0.3225534,306.8517,313.5397,7.17661
1.414258,0.2817473,0.727434,0.3216166,306.803,312.8574,7.895919
1.414258,0.2808725,0.725738,0.3229036,307.0645,313.2574,7.351862
1.414258,0.2830353,0.726312,0.3212834,306.9597,313.458,7.135931
1.414258,0.2818776,0.7267362,0.3212535,306.9235,313.1616,7.442592
1.414258,0.2847561,0.7244186,0.3212128,306.8996,314.477,6.031252
1.414258,0.2830487,0.7260645,0.3207431,306.8681,312.8717,7.235401
1.414258,0.2824244,0.7265689,0.3204995,307.1313,312.3398,7.809942
1.414258,0.2798738,0.7280763,0.3212753,307.1437,311.0923,8.837933
1.414258,0.2792624,0.727915,0.3221608,307.0303,310.8439,8.824762
1.414258,0.2764993,0.7300662,0.3216017,307.2131,309.5362,10.22253
1.414258,0.2778499,0.7286867,0.3217688,307.2766,310.2016,9.692369
1.414258,0.2786529,0.7249032,0.3234443,307.5424,311.4059,8.397182
1.414258,0.2770732,0.7283601,0.3220582,307.2417,309.9124,10.04031
1.414258,0.2785259,0.7279398,0.3222783,307.0117,310.4683,9.62204
1.414258,0.2801557,0.7271745,0.3209999,307.1485,310.8676,9.236212
1.414258,0.2809669,0.7244443,0.3207864,307.4164,311.9625,7.534523
1.414258,0.2805401,0.7269242,0.319069,307.2048,311.1512,8.270846
1.414258,0.2800464,0.7292031,0.3180752,307.1999,310.4233,9.299594
1.414258,0.2806736,0.7299444,0.3181382,307.0649,310.3524,9.509956
1.414258,0.2807347,0.730931,0.3172292,306.9894,309.8146,10.00246
1.414258,0.2790425,0.7320182,0.3184432,306.8634,308.8943,10.88198
1.414258,0.2821628,0.7309252,0.3178809,306.6016,311.177,9.633281
1.414258,0.2820911,0.7279679,0.320303,306.2735,313.1461,7.654173
1.414258,0.2812634,0.7297713,0.3196923,306.1139,312.3924,8.551822
1.414258,0.2801183,0.728822,0.3207997,306.1641,312.2161,8.336517
1.414258,0.2779127,0.7287947,0.321067,307.2149,311.2299,9.54601
1.414258,0.2810018,0.7227202,0.3237612,308.0371,314.1554,6.610881
1.414258,0.279044,0.730371,0.3185174,307.0555,310.2616,10.00182
